timestamp,hostname,component,severity,message,severity_score,msg_vec_0,msg_vec_1,msg_vec_2,msg_vec_3,msg_vec_4,msg_vec_5,msg_vec_6,msg_vec_7,msg_vec_8,msg_vec_9,anomaly_score,is_anomaly
2026-01-21 02:47:27.520834,esx-01,Rdt,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 02:47:07.520834,esx-01,Rdt,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 02:45:17.520834,esx-01,ScsiDeviceIO,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 02:40:57.520834,esx-01,Hostd,ERROR,Cmd(0x459a80fb0700) 0x1a failed H:0x0 D:0x2 P:0x0,5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.020627666953410118,-1
2026-01-21 02:38:17.520834,esx-01,UserMem,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 02:35:27.520834,esx-01,Vpxa,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 02:27:57.520834,esx-01,Vpxa,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 02:23:17.520834,esx-01,Hostd,ERROR,Boot Successful,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.02332971527897565,-1
2026-01-21 02:20:07.520834,esx-01,Hostd,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
2026-01-21 02:07:27.520834,esx-01,Rdt,WARNING,Unable to create heap mmInfo,1,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0017295394441556589,-1
